 #energy      xx(cm^-1)       yy(cm^-1)       zz(cm^-1)       xy(cm^-1)       yz(cm^-1)       zx(cm^-1)
   5.065      0.4911E+06      0.4911E+06      0.4911E+06      0.5134E+04      0.5134E+04      0.5134E+04
   5.085      0.4930E+06      0.4930E+06      0.4930E+06      0.5154E+04      0.5154E+04      0.5154E+04
   5.104      0.5005E+06      0.5005E+06      0.5005E+06      0.5174E+04      0.5174E+04      0.5174E+04
   5.124      0.5130E+06      0.5130E+06      0.5130E+06      0.5193E+04      0.5193E+04      0.5193E+04
   5.144      0.5292E+06      0.5292E+06      0.5292E+06      0.5213E+04      0.5213E+04      0.5213E+04
   5.163      0.5474E+06      0.5474E+06      0.5474E+06      0.5749E+04      0.5749E+04      0.5749E+04
   5.183      0.5661E+06      0.5661E+06      0.5661E+06      0.5771E+04      0.5771E+04      0.5771E+04
   5.202      0.5838E+06      0.5838E+06      0.5838E+06      0.5793E+04      0.5793E+04      0.5793E+04
   5.222      0.5985E+06      0.5985E+06      0.5985E+06      0.5815E+04      0.5815E+04      0.5815E+04
   5.241      0.6086E+06      0.6086E+06      0.6086E+06      0.5837E+04      0.5837E+04      0.5837E+04
   5.261      0.6130E+06      0.6130E+06      0.6130E+06      0.5858E+04      0.5858E+04      0.5858E+04
   5.280      0.6110E+06      0.6110E+06      0.6110E+06      0.5880E+04      0.5880E+04      0.5880E+04
   5.300      0.6031E+06      0.6031E+06      0.6031E+06      0.5902E+04      0.5902E+04      0.5902E+04
   5.319      0.5900E+06      0.5900E+06      0.5900E+06      0.5392E+04      0.5392E+04      0.5392E+04
   5.339      0.5727E+06      0.5727E+06      0.5727E+06      0.5411E+04      0.5411E+04      0.5411E+04
   5.359      0.5524E+06      0.5524E+06      0.5524E+06      0.5431E+04      0.5431E+04      0.5431E+04
   5.378      0.5301E+06      0.5301E+06      0.5301E+06      0.5451E+04      0.5451E+04      0.5451E+04
   5.398      0.5066E+06      0.5066E+06      0.5066E+06      0.5471E+04      0.5471E+04      0.5471E+04
   5.417      0.4830E+06      0.4830E+06      0.4830E+06      0.5491E+04      0.5491E+04      0.5491E+04
   5.437      0.4601E+06      0.4601E+06      0.4601E+06      0.5510E+04      0.5510E+04      0.5510E+04
   5.456      0.4389E+06      0.4389E+06      0.4389E+06      0.5530E+04      0.5530E+04      0.5530E+04
   5.476      0.4199E+06      0.4199E+06      0.4199E+06      0.5550E+04      0.5550E+04      0.5550E+04
   5.495      0.4032E+06      0.4032E+06      0.4032E+06      0.5570E+04      0.5570E+04      0.5570E+04
   5.515      0.3889E+06      0.3889E+06      0.3889E+06      0.5590E+04      0.5590E+04      0.5590E+04
   5.535      0.3762E+06      0.3762E+06      0.3762E+06      0.5610E+04      0.5610E+04      0.5610E+04
   5.554      0.3648E+06      0.3648E+06      0.3648E+06      0.5629E+04      0.5629E+04      0.5629E+04
   5.574      0.3545E+06      0.3545E+06      0.3545E+06      0.5649E+04      0.5649E+04      0.5649E+04
   5.593      0.3457E+06      0.3457E+06      0.3457E+06      0.5669E+04      0.5669E+04      0.5669E+04
   5.613      0.3391E+06      0.3391E+06      0.3391E+06      0.5689E+04      0.5689E+04      0.5689E+04
   5.632      0.3358E+06      0.3358E+06      0.3358E+06      0.5709E+04      0.5709E+04      0.5709E+04
   5.652      0.3362E+06      0.3362E+06      0.3362E+06      0.5729E+04      0.5729E+04      0.5729E+04
   5.671      0.3402E+06      0.3402E+06      0.3402E+06      0.5748E+04      0.5748E+04      0.5748E+04
   5.691      0.3468E+06      0.3468E+06      0.3468E+06      0.5768E+04      0.5768E+04      0.5768E+04
   5.711      0.3544E+06      0.3544E+06      0.3544E+06      0.5788E+04      0.5788E+04      0.5788E+04
   5.730      0.3613E+06      0.3613E+06      0.3613E+06      0.5808E+04      0.5808E+04      0.5808E+04
   5.750      0.3663E+06      0.3663E+06      0.3663E+06      0.5828E+04      0.5828E+04      0.5828E+04
   5.769      0.3684E+06      0.3684E+06      0.3684E+06      0.5847E+04      0.5847E+04      0.5847E+04
   5.789      0.3677E+06      0.3677E+06      0.3677E+06      0.5867E+04      0.5867E+04      0.5867E+04
   5.808      0.3647E+06      0.3647E+06      0.3647E+06      0.5887E+04      0.5887E+04      0.5887E+04
   5.828      0.3604E+06      0.3604E+06      0.3604E+06      0.5907E+04      0.5907E+04      0.5907E+04
   5.848      0.3557E+06      0.3557E+06      0.3557E+06      0.5927E+04      0.5927E+04      0.5927E+04
   5.867      0.3516E+06      0.3516E+06      0.3516E+06      0.5947E+04      0.5947E+04      0.5947E+04
   5.887      0.3486E+06      0.3486E+06      0.3486E+06      0.5966E+04      0.5966E+04      0.5966E+04
   5.906      0.3468E+06      0.3468E+06      0.3468E+06      0.5986E+04      0.5986E+04      0.5986E+04
   5.926      0.3469E+06      0.3469E+06      0.3469E+06      0.6006E+04      0.6006E+04      0.6006E+04
   5.945      0.3497E+06      0.3497E+06      0.3497E+06      0.6026E+04      0.6026E+04      0.6026E+04
   5.965      0.3562E+06      0.3562E+06      0.3562E+06      0.6046E+04      0.6046E+04      0.6046E+04
   5.984      0.3673E+06      0.3673E+06      0.3673E+06      0.6065E+04      0.6065E+04      0.6065E+04
   6.004      0.3836E+06      0.3836E+06      0.3836E+06      0.6085E+04      0.6085E+04      0.6085E+04
   6.024      0.4048E+06      0.4048E+06      0.4048E+06      0.6105E+04      0.6105E+04      0.6105E+04
   6.043      0.4302E+06      0.4302E+06      0.4302E+06      0.6125E+04      0.6125E+04      0.6125E+04
   6.063      0.4583E+06      0.4583E+06      0.4583E+06      0.6145E+04      0.6145E+04      0.6145E+04
   6.082      0.4872E+06      0.4872E+06      0.4872E+06      0.6165E+04      0.6165E+04      0.6165E+04
   6.102      0.5148E+06      0.5148E+06      0.5148E+06      0.6184E+04      0.6184E+04      0.6184E+04
   6.121      0.5388E+06      0.5388E+06      0.5388E+06      0.6204E+04      0.6204E+04      0.6204E+04
   6.141      0.5575E+06      0.5575E+06      0.5575E+06      0.6224E+04      0.6224E+04      0.6224E+04
   6.160      0.5696E+06      0.5696E+06      0.5696E+06      0.6244E+04      0.6244E+04      0.6244E+04
   6.180      0.5750E+06      0.5750E+06      0.5750E+06      0.6264E+04      0.6264E+04      0.6264E+04
   6.200      0.5740E+06      0.5740E+06      0.5740E+06      0.6284E+04      0.6284E+04      0.6284E+04
   6.219      0.5672E+06      0.5672E+06      0.5672E+06      0.6303E+04      0.6303E+04      0.6303E+04
   6.239      0.5549E+06      0.5549E+06      0.5549E+06      0.6323E+04      0.6323E+04      0.6323E+04
   6.258      0.5377E+06      0.5377E+06      0.5377E+06      0.6343E+04      0.6343E+04      0.6343E+04
   6.278      0.5165E+06      0.5165E+06      0.5165E+06      0.6363E+04      0.6363E+04      0.6363E+04
   6.297      0.4932E+06      0.4932E+06      0.4932E+06      0.6383E+04      0.6383E+04      0.6383E+04
   6.317      0.4705E+06      0.4705E+06      0.4705E+06      0.6402E+04      0.6402E+04      0.6402E+04
   6.337      0.4513E+06      0.4513E+06      0.4513E+06      0.6422E+04      0.6422E+04      0.6422E+04
   6.356      0.4376E+06      0.4376E+06      0.4376E+06      0.6442E+04      0.6442E+04      0.6442E+04
   6.376      0.4308E+06      0.4308E+06      0.4308E+06      0.6462E+04      0.6462E+04      0.6462E+04
   6.395      0.4312E+06      0.4312E+06      0.4312E+06      0.6482E+04      0.6482E+04      0.6482E+04
   6.415      0.4384E+06      0.4384E+06      0.4384E+06      0.6502E+04      0.6502E+04      0.6502E+04
   6.434      0.4514E+06      0.4514E+06      0.4514E+06      0.6521E+04      0.6521E+04      0.6521E+04
   6.454      0.4689E+06      0.4689E+06      0.4689E+06      0.6541E+04      0.6541E+04      0.6541E+04
   6.473      0.4884E+06      0.4884E+06      0.4884E+06      0.6561E+04      0.6561E+04      0.6561E+04
   6.493      0.5067E+06      0.5067E+06      0.5067E+06      0.6581E+04      0.6581E+04      0.6581E+04
   6.513      0.5205E+06      0.5205E+06      0.5205E+06      0.6601E+04      0.6601E+04      0.6601E+04
   6.532      0.5270E+06      0.5270E+06      0.5270E+06      0.6620E+04      0.6620E+04      0.6620E+04
   6.552      0.5253E+06      0.5253E+06      0.5253E+06      0.6640E+04      0.6640E+04      0.6640E+04
   6.571      0.5165E+06      0.5165E+06      0.5165E+06      0.6660E+04      0.6660E+04      0.6660E+04
   6.591      0.5039E+06      0.5039E+06      0.5039E+06      0.6680E+04      0.6680E+04      0.6680E+04
   6.610      0.4916E+06      0.4916E+06      0.4916E+06      0.7361E+04      0.7361E+04      0.7361E+04
   6.630      0.4832E+06      0.4832E+06      0.4832E+06      0.7383E+04      0.7383E+04      0.7383E+04
   6.649      0.4805E+06      0.4805E+06      0.4805E+06      0.7405E+04      0.7405E+04      0.7405E+04
   6.669      0.4835E+06      0.4835E+06      0.4835E+06      0.7426E+04      0.7426E+04      0.7426E+04
   6.689      0.4913E+06      0.4913E+06      0.4913E+06      0.7448E+04      0.7448E+04      0.7448E+04
   6.708      0.5024E+06      0.5024E+06      0.5024E+06      0.7470E+04      0.7470E+04      0.7470E+04
   6.728      0.5161E+06      0.5161E+06      0.5161E+06      0.7492E+04      0.7492E+04      0.7492E+04
   6.747      0.5318E+06      0.5318E+06      0.5318E+06      0.7513E+04      0.7513E+04      0.7513E+04
   6.767      0.5493E+06      0.5493E+06      0.5493E+06      0.7535E+04      0.7535E+04      0.7535E+04
   6.786      0.5681E+06      0.5681E+06      0.5681E+06      0.7557E+04      0.7557E+04      0.7557E+04
   6.806      0.5873E+06      0.5873E+06      0.5873E+06      0.7579E+04      0.7579E+04      0.7579E+04
   6.825      0.6054E+06      0.6054E+06      0.6054E+06      0.7601E+04      0.7601E+04      0.7601E+04
   6.845      0.6206E+06      0.6206E+06      0.6206E+06      0.7622E+04      0.7622E+04      0.7622E+04
   6.864      0.6311E+06      0.6311E+06      0.6311E+06      0.7644E+04      0.7644E+04      0.7644E+04
   6.884      0.6361E+06      0.6361E+06      0.6361E+06      0.7666E+04      0.7666E+04      0.7666E+04
   6.904      0.6357E+06      0.6357E+06      0.6357E+06      0.7688E+04      0.7688E+04      0.7688E+04
   6.923      0.6311E+06      0.6311E+06      0.6311E+06      0.7709E+04      0.7709E+04      0.7709E+04
   6.943      0.6239E+06      0.6239E+06      0.6239E+06      0.7731E+04      0.7731E+04      0.7731E+04
   6.962      0.6152E+06      0.6152E+06      0.6152E+06      0.7753E+04      0.7753E+04      0.7753E+04
   6.982      0.6055E+06      0.6055E+06      0.6055E+06      0.7775E+04      0.7775E+04      0.7775E+04
   7.001      0.5940E+06      0.5940E+06      0.5940E+06      0.7797E+04      0.7797E+04      0.7797E+04
   7.021      0.5795E+06      0.5795E+06      0.5795E+06      0.7818E+04      0.7818E+04      0.7818E+04
   7.040      0.5608E+06      0.5608E+06      0.5608E+06      0.7840E+04      0.7840E+04      0.7840E+04
   7.060      0.5374E+06      0.5374E+06      0.5374E+06      0.7862E+04      0.7862E+04      0.7862E+04
   7.080      0.5099E+06      0.5099E+06      0.5099E+06      0.7884E+04      0.7884E+04      0.7884E+04
   7.099      0.4802E+06      0.4802E+06      0.4802E+06      0.7905E+04      0.7905E+04      0.7905E+04
   7.119      0.4509E+06      0.4509E+06      0.4509E+06      0.7927E+04      0.7927E+04      0.7927E+04
   7.138      0.4245E+06      0.4245E+06      0.4245E+06      0.7949E+04      0.7949E+04      0.7949E+04
   7.158      0.4029E+06      0.4029E+06      0.4029E+06      0.7971E+04      0.7971E+04      0.7971E+04
   7.177      0.3869E+06      0.3869E+06      0.3869E+06      0.7993E+04      0.7993E+04      0.7993E+04
   7.197      0.3761E+06      0.3761E+06      0.3761E+06      0.8014E+04      0.8014E+04      0.8014E+04
   7.216      0.3700E+06      0.3700E+06      0.3700E+06      0.8036E+04      0.8036E+04      0.8036E+04
   7.236      0.3677E+06      0.3677E+06      0.3677E+06      0.8058E+04      0.8058E+04      0.8058E+04
   7.256      0.3686E+06      0.3686E+06      0.3686E+06      0.8080E+04      0.8080E+04      0.8080E+04
   7.275      0.3724E+06      0.3724E+06      0.3724E+06      0.8101E+04      0.8101E+04      0.8101E+04
   7.295      0.3790E+06      0.3790E+06      0.3790E+06      0.8123E+04      0.8123E+04      0.8123E+04
   7.314      0.3883E+06      0.3883E+06      0.3883E+06      0.8145E+04      0.8145E+04      0.8145E+04
   7.334      0.4000E+06      0.4000E+06      0.4000E+06      0.8167E+04      0.8167E+04      0.8167E+04
   7.353      0.4142E+06      0.4142E+06      0.4142E+06      0.8189E+04      0.8189E+04      0.8189E+04
   7.373      0.4308E+06      0.4308E+06      0.4308E+06      0.8210E+04      0.8210E+04      0.8210E+04
   7.393      0.4497E+06      0.4497E+06      0.4497E+06      0.1090E+05      0.1090E+05      0.1090E+05
   7.412      0.4702E+06      0.4702E+06      0.4702E+06      0.1093E+05      0.1093E+05      0.1093E+05
   7.432      0.4908E+06      0.4908E+06      0.4908E+06      0.1096E+05      0.1096E+05      0.1096E+05
   7.451      0.5093E+06      0.5093E+06      0.5093E+06      0.1099E+05      0.1099E+05      0.1099E+05
   7.471      0.5235E+06      0.5235E+06      0.5235E+06      0.1102E+05      0.1102E+05      0.1102E+05
   7.490      0.5313E+06      0.5313E+06      0.5313E+06      0.1105E+05      0.1105E+05      0.1105E+05
   7.510      0.5320E+06      0.5320E+06      0.5320E+06      0.1108E+05      0.1108E+05      0.1108E+05
   7.529      0.5267E+06      0.5267E+06      0.5267E+06      0.1111E+05      0.1111E+05      0.1111E+05
   7.549      0.5176E+06      0.5176E+06      0.5176E+06      0.1114E+05      0.1114E+05      0.1114E+05
   7.569      0.5074E+06      0.5074E+06      0.5074E+06      0.1116E+05      0.1116E+05      0.1116E+05
   7.588      0.4986E+06      0.4986E+06      0.4986E+06      0.1119E+05      0.1119E+05      0.1119E+05
   7.608      0.4928E+06      0.4928E+06      0.4928E+06      0.1122E+05      0.1122E+05      0.1122E+05
   7.627      0.4908E+06      0.4908E+06      0.4908E+06      0.1125E+05      0.1125E+05      0.1125E+05
   7.647      0.4931E+06      0.4931E+06      0.4931E+06      0.1128E+05      0.1128E+05      0.1128E+05
   7.666      0.5000E+06      0.5000E+06      0.5000E+06      0.1131E+05      0.1131E+05      0.1131E+05
   7.686      0.5121E+06      0.5121E+06      0.5121E+06      0.1134E+05      0.1134E+05      0.1134E+05
   7.705      0.5298E+06      0.5298E+06      0.5298E+06      0.1137E+05      0.1137E+05      0.1137E+05
   7.725      0.5535E+06      0.5535E+06      0.5535E+06      0.1139E+05      0.1139E+05      0.1139E+05
   7.745      0.5833E+06      0.5833E+06      0.5833E+06      0.1142E+05      0.1142E+05      0.1142E+05
   7.764      0.6185E+06      0.6185E+06      0.6185E+06      0.1145E+05      0.1145E+05      0.1145E+05
   7.784      0.6576E+06      0.6576E+06      0.6576E+06      0.1148E+05      0.1148E+05      0.1148E+05
   7.803      0.6980E+06      0.6980E+06      0.6980E+06      0.1151E+05      0.1151E+05      0.1151E+05
   7.823      0.7371E+06      0.7371E+06      0.7371E+06      0.1154E+05      0.1154E+05      0.1154E+05
   7.842      0.7724E+06      0.7724E+06      0.7724E+06      0.1157E+05      0.1157E+05      0.1157E+05
   7.862      0.8026E+06      0.8026E+06      0.8026E+06      0.1160E+05      0.1160E+05      0.1160E+05
   7.881      0.8275E+06      0.8275E+06      0.8275E+06      0.1163E+05      0.1163E+05      0.1163E+05
   7.901      0.8481E+06      0.8481E+06      0.8481E+06      0.1165E+05      0.1165E+05      0.1165E+05
   7.921      0.8655E+06      0.8655E+06      0.8655E+06      0.1168E+05      0.1168E+05      0.1168E+05
   7.940      0.8807E+06      0.8807E+06      0.8807E+06      0.1171E+05      0.1171E+05      0.1171E+05
   7.960      0.8942E+06      0.8942E+06      0.8942E+06      0.1254E+05      0.1254E+05      0.1254E+05
   7.979      0.9055E+06      0.9055E+06      0.9055E+06      0.1257E+05      0.1257E+05      0.1257E+05
   7.999      0.9137E+06      0.9137E+06      0.9137E+06      0.1260E+05      0.1260E+05      0.1260E+05
   8.018      0.9176E+06      0.9176E+06      0.9176E+06      0.1263E+05      0.1263E+05      0.1263E+05
   8.038      0.9165E+06      0.9165E+06      0.9165E+06      0.1266E+05      0.1266E+05      0.1266E+05
   8.057      0.9107E+06      0.9107E+06      0.9107E+06      0.1269E+05      0.1269E+05      0.1269E+05
   8.077      0.9021E+06      0.9021E+06      0.9021E+06      0.1272E+05      0.1272E+05      0.1272E+05
   8.097      0.8935E+06      0.8935E+06      0.8935E+06      0.1275E+05      0.1275E+05      0.1275E+05
   8.116      0.8881E+06      0.8881E+06      0.8881E+06      0.1495E+05      0.1495E+05      0.1495E+05
   8.136      0.8876E+06      0.8876E+06      0.8876E+06      0.1499E+05      0.1499E+05      0.1499E+05
   8.155      0.8919E+06      0.8919E+06      0.8919E+06      0.1502E+05      0.1502E+05      0.1502E+05
   8.175      0.8986E+06      0.8986E+06      0.8986E+06      0.1506E+05      0.1506E+05      0.1506E+05
   8.194      0.9047E+06      0.9047E+06      0.9047E+06      0.1509E+05      0.1509E+05      0.1509E+05
   8.214      0.9069E+06      0.9069E+06      0.9069E+06      0.1513E+05      0.1513E+05      0.1513E+05
   8.233      0.9032E+06      0.9032E+06      0.9032E+06      0.1517E+05      0.1517E+05      0.1517E+05
   8.253      0.8934E+06      0.8934E+06      0.8934E+06      0.1722E+05      0.1722E+05      0.1722E+05
   8.273      0.8797E+06      0.8797E+06      0.8797E+06      0.1690E+05      0.1690E+05      0.1690E+05
   8.292      0.8655E+06      0.8655E+06      0.8655E+06      0.1694E+05      0.1694E+05      0.1694E+05
   8.312      0.8554E+06      0.8554E+06      0.8554E+06      0.1698E+05      0.1698E+05      0.1698E+05
   8.331      0.8533E+06      0.8533E+06      0.8533E+06      0.1702E+05      0.1702E+05      0.1702E+05
   8.351      0.8611E+06      0.8611E+06      0.8611E+06      0.1706E+05      0.1706E+05      0.1706E+05
   8.370      0.8787E+06      0.8787E+06      0.8787E+06      0.1710E+05      0.1710E+05      0.1710E+05
